# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Jan 13 2025 at 16:27:36+0100
# parameter filename: "./TOV_K_90_res_1_0.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_K_90_res_1_0-vlab1557-p0003.laboratori.local-es858465-2025.01.13-15.27.33-19198
# Run ID: run-TOV_K_90_res_1_0-vlab1557-p0003.laboratori.local-es858465-2025.01.13-15.27.33-19198
#
# CARPET::physical_time_per_hour (carpet-timing)
# 1:iteration 2:time 3:data
# data columns: 3:physical_time_per_hour 4:current_physical_time_per_hour 5:time_total 6:time_evolution 7:time_computing 8:time_communicating 9:time_io 10:evolution_steps_count 11:local_grid_points_per_second 12:total_grid_points_per_second 13:local_grid_point_updates_count 14:total_grid_point_updates_count 15:local_interior_points_per_second 16:total_interior_points_per_second 17:local_interior_point_updates_count 18:total_interior_point_updates_count 19:io_per_second 20:io_bytes_per_second 21:io_bytes_ascii_per_second 22:io_bytes_binary_per_second 23:io_count 24:io_bytes_count 25:io_bytes_ascii_count 26:io_bytes_binary_count 27:comm_per_second 28:comm_bytes_per_second 29:comm_count 30:comm_bytes_count 31:time_levels 32:current_walltime 33:syncs_count
429056 209.5 254.638372397894 304.108770995519 2964.30216312408 2961.84739518166 2899.11695170403 0 65.2515232563019 2514 145207.248928374 145207.248928374 430081712 430081712 104607.706833254 104607.706833254 309832064 309832064 1068.21775189598 2147436.44993263 19932.5425459949 2127503.90738664 69672 139990241 1299521 138690720 0 0 0 0 2960.11699104309 1736785018.35911 535748
429568 209.75 254.492090906108 303.677585869574 2969.54108214378 2967.08631420135 2904.27235889435 0 65.2748801708221 2517 145123.832070218 145123.832070218 430594936 430594936 104547.613096148 104547.613096148 310201792 310201792 1067.80087812738 2144849.43216981 19930.8939295247 2124918.53824028 69698 139991802 1301082 138690720 0 0 0 0 2965.35193753242 1736785023.59803 536387
430080 210 254.347659668901 303.25016842225 2974.76440501213 2972.3096370697 2909.33228254318 0 65.5683317184448 2520 145041.47031768 145041.47031768 431108160 431108160 104488.279460071 104488.279460071 310571520 310571520 1066.72376451067 2144271.12717585 19905.3759966001 2124365.75117925 69880 140636239 1302655 139333584 0 0 0 0 2970.55816149712 1736785028.82135 537026
430592 210.25 254.181990639613 302.804361673229 2980.24244713783 2977.7876791954 2914.65171742439 0 65.5941016674042 2523 144946.997737805 144946.997737805 431621384 431621384 104420.221150225 104420.221150225 310941248 310941248 1065.72987227609 2144167.89711645 19880.1416861324 2124287.75543032 69906 140637753 1304169 139333584 0 0 0 0 2976.04008555412 1736785034.29939 537665
431104 210.5 254.041282030248 302.384373680234 2985.43451809883 2982.9797501564 2919.72751116753 0 65.7968468666077 2526 144866.758809658 144866.758809658 432134608 432134608 104362.416802755 104362.416802755 311310976 311310976 1064.78750543524 2140529.06331655 19869.0225133052 2120660.04080324 70004 140656899 1305747 139351152 0 0 0 0 2981.22373080254 1736785039.49146 538304
431616 210.75 253.906540104912 301.971970483947 2990.56212306023 2988.1073551178 2924.74525260925 0 65.8246235847473 2529 144789.922376448 144789.922376448 432647832 432647832 104307.063622121 104307.063622121 311680704 311680704 1063.95213750192 2137115.31764147 19859.4978923169 2117255.81974916 70030 140658460 1307308 139351152 0 0 0 0 2986.32908582687 1736785044.61907 538943
432128 211 252.757493158803 300.593239142866 3007.70691895485 3005.25215101242 2941.75351810455 0 66.0645983219147 2532 144134.679632148 144134.679632148 433161056 433161056 103835.024922909 103835.024922909 312050432 312050432 1063.32651684155 2137431.31032745 19842.373298846 2117588.93702861 70212 141302894 1308878 139994016 0 0 0 0 3003.47453403473 1736785061.76386 539582
432640 211.25 252.287285194985 299.861074606032 3016.87540912628 3014.42064118385 2950.79652762413 0 66.0822024345398 2535 143866.544063234 143866.544063234 433674280 433674280 103641.859311746 103641.859311746 312420160 312420160 1062.88118689953 2138416.85554861 19827.4845187466 2118589.37102986 70238 141304412 1310396 139994016 0 0 0 0 3012.63911986351 1736785070.93235 540221
433152 211.5 251.18547684655 298.524225065663 3033.68097400665 3031.22620606422 2967.4928278923 0 66.2623205184937 2538 143238.239076771 143238.239076771 434187504 434187504 103189.226648357 103189.226648357 312789888 312789888 1062.06328665791 2135041.17120699 19818.6696109262 2115222.50159607 70336 141323558 1311974 140011584 0 0 0 0 3029.43309664726 1736785087.73792 540860
433664 211.75 250.619300559668 297.700237149276 3044.11994814873 3041.6651802063 2977.84090781212 0 66.2865045070648 2541 142915.377678261 142915.377678261 434700728 434700728 102956.636397028 102956.636397028 313159616 313159616 1061.54222575758 2132271.30752435 19814.8916057042 2112456.41591864 70362 141325114 1313530 140011584 0 0 0 0 3039.84990048409 1736785098.17689 541499
434176 212 250.336806641584 297.148962649702 3051.14748811722 3048.69272017479 2984.73263525963 0 66.52436876297 2544 142754.285835356 142754.285835356 435213952 435213952 102840.585384422 102840.585384422 313529344 313529344 1060.93738024367 2132618.06517447 19798.1467010016 2112819.91847347 70544 141969542 1315094 140654448 0 0 0 0 3046.89279556274 1736785105.20443 542138
434688 212.25 250.218172818728 296.756323818933 3056.18980002403 3053.7350320816 2989.64520192146 0 66.551117181778 2547 142686.635029688 142686.635029688 435727176 435727176 102791.84955547 102791.84955547 313899072 313899072 1060.43168058859 2133468.98242846 19782.0414809774 2113686.94094748 70570 141971052 1316604 140654448 0 0 0 0 3051.91797447205 1736785110.24674 542777
435200 212.5 249.301107472956 295.59737012684 3071.03319406509 3068.57842612267 3004.39071750641 0 66.7018835544586 2550 142163.679535223 142163.679535223 436240400 436240400 102415.110959734 102415.110959734 314268800 314268800 1059.80455179821 2130488.86133413 19776.6659952891 2110712.19533884 70668 141990195 1318179 140672016 0 0 0 0 3066.7488155365 1736785125.09014 543416
435712 212.75 248.801105943571 294.842395292566 3080.81729006767 3078.36252212524 3014.10172104836 0 66.7190289497375 2553 141878.554218648 141878.554218648 436753624 436753624 102209.705887005 102209.705887005 314638528 314638528 1059.57276598408 2128311.78819574 19778.2319688817 2108533.55622686 70694 141991750 1319734 140672016 0 0 0 0 3076.52886962891 1736785134.87423 544055
436224 213 248.669611089324 294.440544964164 3086.06436800957 3083.60960006714 3019.20720148087 0 66.9545431137085 2556 141803.569424119 141803.569424119 437266848 437266848 102155.686632037 102155.686632037 315008256 315008256 1058.88424047418 2128480.19724122 19760.0207815097 2108720.17645971 70876 142636183 1321303 141314880 0 0 0 0 3081.77158856392 1736785140.12131 544694
436736 213.25 248.541478174063 294.043755582884 3091.2752161026 3088.82044816017 3024.30715727806 0 66.9714007377625 2559 141730.501771561 141730.501771561 437780072 437780072 102103.048491489 102103.048491489 315377984 315377984 1058.68381500735 2129933.02334953 19749.7138668048 2110183.30948273 70902 142637698 1322818 141314880 0 0 0 0 3086.97863149643 1736785145.33216 545333
437248 213.5 248.418676060333 293.653979896102 3096.42504501343 3093.970277071 3029.33818769455 0 67.1502966880798 2562 141660.474002654 141660.474002654 438293296 438293296 102052.600291594 102052.600291594 315747712 315747712 1057.73325560194 2126313.65815759 19738.3072172525 2106575.35094034 71000 142656842 1324394 141332448 0 0 0 0 3092.11946558952 1736785150.48199 545972
437760 213.75 247.76155715667 292.758205348368 3108.26346898079 3105.80870103836 3041.09815049171 0 67.1690475940704 2565 141285.752677972 141285.752677972 438806520 438806520 101782.650004913 101782.650004913 316117440 316117440 1057.42072840096 2123985.78923146 19738.3713771215 2104247.41785434 71026 142658399 1325951 141332448 0 0 0 0 3103.9509062767 1736785162.32041 546611
438272 214 247.040170465817 291.801723178749 3120.97593212128 3118.52116417885 3053.67853832245 0 67.3879845142365 2568 140874.382719054 140874.382719054 439319744 439319744 101486.297939984 101486.297939984 316487168 316487168 1056.8908539403 2124462.59698232 19723.0223204143 2104739.5746619 71208 143302823 1327511 141975312 0 0 0 0 3116.64599227905 1736785175.03288 547250
438784 214.25 246.841243750718 291.342678466126 3127.13518309593 3124.6804151535 3059.73354554176 0 67.4051337242126 2571 140760.944980798 140760.944980798 439832968 439832968 101404.577077184 101404.577077184 316856896 316856896 1056.79924976236 2126122.12700071 19714.6693792429 2106407.45762147 71234 143304331 1329019 141975312 0 0 0 0 3122.80004763603 1736785181.19213 547889
439296 214.5 246.727411450319 290.965954155075 3132.2245631218 3129.76979517937 3064.72226643562 0 67.555780172348 2574 140696.032237976 140696.032237976 440346192 440346192 101357.813756337 101357.813756337 317226624 317226624 1056.14184257236 2123103.05034936 19708.662746471 2103394.38760288 71332 143323470 1330590 141992880 0 0 0 0 3127.89228963852 1736785186.28151 548528
439808 214.75 246.556389373708 290.537290683466 3138.04578614235 3135.59101819992 3070.46581196785 0 67.5836820602417 2577 140598.507088813 140598.507088813 440859416 440859416 101287.556367069 101287.556367069 317596352 317596352 1055.84532802211 2120817.78294141 19708.9598844888 2101108.82305692 71358 143325030 1332150 141992880 0 0 0 0 3133.70701646805 1736785192.10273 549167
440320 215 246.343016972549 290.070823391148 3144.41515111923 3141.9603831768 3076.65925645828 0 67.843709230423 2580 140476.831714133 140476.831714133 441372640 441372640 101199.90108803 101199.90108803 317966080 317966080 1054.63886732772 2119925.28057907 19681.1510891104 2100244.12948996 71540 143969467 1333723 142635744 0 0 0 0 3140.06877040863 1736785198.47209 549806
440832 215.25 246.21613437136 289.687104518772 3149.68962311745 3147.23485517502 3081.8212788105 0 67.8797452449799 2583 140404.477051785 140404.477051785 441885864 441885864 101147.776587616 101147.776587616 318335808 318335808 1054.42383677947 2121324.1676984 19670.6581489917 2101653.5095494 71566 143970979 1335235 142635744 0 0 0 0 3145.32655549049 1736785203.74657 550445
441344 215.5 246.108100099714 289.322806400304 3154.72809696198 3152.27332901955 3086.76749587059 0 68.0326962471008 2586 140342.870628417 140342.870628417 442399088 442399088 101103.395148519 101103.395148519 318705536 318705536 1053.90474554057 2118594.81358019 19667.174488388 2098927.6390918 71664 143990122 1336810 142653312 0 0 0 0 3150.34904932976 1736785208.78504 551084
441856 215.75 245.956738876265 288.920142494109 3160.32717895508 3157.87241101265 3092.26939988136 0 68.0655741691589 2589 140256.557058925 140256.557058925 442912312 442912312 101041.214612493 101041.214612493 319075264 319075264 1053.31089223989 2115723.78587375 19661.9698469827 2096061.81602677 71690 143991682 1338370 142653312 0 0 0 0 3155.94744563103 1736785214.38412 551723
442368 216 245.824784425076 288.537366625815 3165.68341398239 3163.22864603996 3097.46145558357 0 68.3556835651398 2592 140181.31017975 140181.31017975 443425536 443425536 100987.006551016 100987.006551016 319444992 319444992 1052.30048630857 2115214.6227819 19637.8414141684 2095576.78136773 71872 144636117 1339941 143296176 0 0 0 0 3161.2514591217 1736785219.74036 552362
442880 216.25 244.084173041216 286.651995588733 3191.92826104164 3189.47349309921 3123.55873274803 0 68.3729074001312 2595 139188.728472117 139188.728472117 443938760 443938760 100271.947922425 100271.947922425 319814720 319814720 1051.55032942826 2115524.49768063 19617.4528839826 2095907.04479665 71898 144637632 1341456 143296176 0 0 0 0 3187.51408743858 1736785245.9852 553001
443392 216.5 243.845090322012 286.168544112678 3198.74631094933 3196.2915430069 3130.28338241577 0 68.5337059497833 2598 139052.391817138 139052.391817138 444451984 444451984 100173.730616197 100173.730616197 320184448 320184448 1051.02135624733 2112787.75387336 19613.8410781227 2093173.91279524 71996 144656782 1343038 143313744 0 0 0 0 3194.33475661278 1736785252.80325 553640
443904 216.75 243.735046832571 285.806984911129 3203.88193297386 3201.42716503143 3135.32379078865 0 68.561546087265 2601 138989.639639555 138989.639639555 444965208 444965208 100128.52377257 100128.52377257 320554176 320554176 1050.4660380884 2110006.38858041 19609.2536517128 2090397.1349287 72022 144658338 1344594 143313744 0 0 0 0 3199.4583427906 1736785257.93888 554279
444416 217 243.611463369954 285.434766200269 3209.2004160881 3206.74564814568 3140.49597454071 0 68.7970790863037 2604 138919.166307313 138919.166307313 445478432 445478432 100077.754587607 100077.754587607 320923904 320923904 1049.74290417962 2110063.50877615 19590.4510638011 2090473.05771235 72204 145302767 1346159 143956608 0 0 0 0 3204.74872756004 1736785263.25736 554918
444928 217.25 243.356773988328 284.943029727884 3216.25476694107 3213.79999899864 3147.44360852242 0 68.8203573226929 2607 138773.929970428 138773.929970428 445991656 445991656 99973.1259257293 99973.1259257293 321293632 321293632 1049.62627660718 2111635.16701685 19581.9112912171 2092053.25572563 72230 145304282 1347674 143956608 0 0 0 0 3211.8227212429 1736785270.31171 555557
445440 217.5 242.961320401405 284.32398404913 3225.18997001648 3222.73520207405 3156.25912237167 0 68.9940888881683 2610 138548.423001879 138548.423001879 446504880 446504880 99810.6700770785 99810.6700770785 321663360 321663360 1048.70319269093 2108116.90215665 19570.874957921 2088546.02719873 72328 145323430 1349254 143974176 0 0 0 0 3220.75371336937 1736785279.24691 556196
445952 217.75 242.863933063573 283.98011578579 3230.18805098534 3227.73328304291 3161.16027712822 0 69.0326030254364 2613 138492.887980688 138492.887980688 447018104 447018104 99770.662493032 99770.662493032 322033088 322033088 1048.12883216776 2105308.65881338 19565.9504070876 2085742.7084063 72354 145324990 1350814 143974176 0 0 0 0 3225.73955512047 1736785284.24499 556835
446464 218 242.737415826001 283.611398136575 3235.57808899879 3233.12332105637 3166.38622546196 0 69.3124141693115 2616 138420.741666537 138420.741666537 447531328 447531328 99718.6880872396 99718.6880872396 322402816 322402816 1047.14624374047 2104834.04486525 19542.3844782004 2085291.66038705 72536 145969421 1352381 144617040 0 0 0 0 3231.10045313835 1736785289.63503 557474
446976 218.25 242.639729239837 283.270710209488 3240.58894515038 3238.13417720795 3171.25907492638 0 69.334465265274 2619 138365.035999318 138365.035999318 448044552 448044552 99678.5575693185 99678.5575693185 322772544 322772544 1046.56188978244 2105452.05880785 19525.1771801444 2085926.88162771 72562 145970937 1353897 144617040 0 0 0 0 3236.1278860569 1736785294.64589 558113
447488 218.5 242.538287221998 282.928403606834 3245.65405416489 3243.19928622246 3176.19663643837 0 69.5244355201721 2622 138307.188801358 138307.188801358 448557776 448557776 99636.884286683 99636.884286683 323142272 323142272 1045.5326785389 2101732.92901255 19512.1276367665 2082220.80137578 72660 145990087 1355479 144634608 0 0 0 0 3241.18152618408 1736785299.711 558752
448000 218.75 242.436782418204 282.587752968609 3250.72424316406 3248.26947522163 3181.17553853989 0 69.5519227981567 2625 138249.305799778 138249.305799778 449071000 449071000 99595.1852110196 99595.1852110196 323512000 323512000 1045.05181502309 2099125.00583442 19508.875216755 2079616.13061767 72686 145991646 1357038 144634608 0 0 0 0 3246.22244548798 1736785304.78119 559391
448512 219 242.328843469382 282.243122487193 3255.88506007195 3253.43029212952 3186.16064953804 0 69.8423712253571 2628 138187.753734145 138187.753734145 449584224 449584224 99550.8429313864 99550.8429313864 323881728 323881728 1043.90986517708 2098318.90839517 19482.4307527053 2078836.47764246 72868 146636082 1358610 145277472 0 0 0 0 3251.38163113594 1736785309.942 560030
449024 219.25 242.226712253358 281.905363082527 3260.9723470211 3258.51757907867 3191.11403870583 0 69.8617422580719 2631 138129.513521686 138129.513521686 450097448 450097448 99508.8865200108 99508.8865200108 324251456 324251456 1043.39772545079 2099068.57947679 19466.6609140119 2079601.91856277 72894 146637601 1360129 145277472 0 0 0 0 3256.45125389099 1736785315.02929 560669
449536 219.5 241.973118771387 281.434186802083 3268.10677099228 3265.65200304985 3198.13419032097 0 70.047904253006 2634 137984.902120363 137984.902120363 450610672 450610672 99404.7080634527 99404.7080634527 324621184 324621184 1042.57981197928 2095786.71521154 19457.5216025758 2076329.19360896 72992 146656748 1361708 145295040 0 0 0 0 3263.58807516098 1736785322.16371 561308
450048 219.75 241.822515326215 281.056351618438 3273.86230802536 3271.40754008293 3203.79187512398 0 70.0790987014771 2637 137899.02067309 137899.02067309 451123896 451123896 99342.8388294787 99342.8388294787 324990912 324990912 1042.00869006704 2093009.61799976 19452.5699865215 2073557.04801323 73018 146658310 1363270 145295040 0 0 0 0 3269.33611798286 1736785327.91925 561947
450560 220 241.714943270966 280.718351386347 3279.04159903526 3276.58683109283 3208.80559515953 0 70.3612282276154 2640 137837.677828109 137837.677828109 451637120 451637120 99298.6472729865 99298.6472729865 325360640 325360640 1041.03303099884 2092526.65143127 19429.2090195567 2073097.44241171 73200 147302743 1364839 145937904 0 0 0 0 3274.50013709068 1736785333.09854 562586
